Products{id=2552, item_id=9186112, name='HEMNES', category='Sofas & armchairs', price=2195.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/hemnes-day-bed-w-3-drawers-2-mattresses-white-malfors-medium-firm-s09186112/', other_colors='Yes', short_description='"        Day-bed w 3 drawers/2 mattresses,          80x200 cm"', designer='IKEA of Sweden/Carina Bengs', depth=70.0, height=18.0, width=89.0}
Products{id=2553, item_id=39279280, name='FYRESDAL', category='Sofas & armchairs', price=1139.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/fyresdal-day-bed-with-2-mattresses-black-moshult-firm-s39279280/', other_colors='Yes', short_description='"        Day-bed with 2 mattresses,          80x200 cm"', designer='K Hagberg/M Hagberg/IKEA of Sweden', depth=0.0, height=94.0, width=88.0}
Products{id=2554, item_id=80398633, name='GRÖNLID', category='Sofas & armchairs', price=900.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-footstool-with-storage-kimstad-dark-brown-80398633/', other_colors='No', short_description='        Footstool with storage', designer='Francis Cayouette', depth=0.0, height=49.0, width=73.0}
Products{id=2555, item_id=9257029, name='LIDHULT', category='Sofas & armchairs', price=3908.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/lidhult-3-seat-sofa-grann-bomstad-dark-brown-s09257029/', other_colors='No', short_description='        3-seat sofa', designer='Henrik Preutz', depth=98.0, height=102.0, width=259.0}
Products{id=2556, item_id=9276004, name='GRÖNLID', category='Sofas & armchairs', price=595.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-footstool-sporda-natural-s09276004/', other_colors='Yes', short_description='        Footstool', designer='IKEA of Sweden', depth=0.0, height=38.0, width=47.0}
Products{id=2557, item_id=49256589, name='GRÖNLID', category='Sofas & armchairs', price=2700.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-kimstad-dark-brown-s49256589/', other_colors='No', short_description='        3-seat sofa', designer='Francis Cayouette', depth=98.0, height=104.0, width=247.0}
Products{id=2558, item_id=60198588, name='KIVIK', category='Sofas & armchairs', price=3560.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/kivik-two-seat-sofa-grann-bomstad-black-60198588/', other_colors='No', short_description='        Two-seat sofa', designer='Ola Wihlborg', depth=95.0, height=83.0, width=190.0}
Products{id=2559, item_id=89256610, name='GRÖNLID', category='Sofas & armchairs', price=8900.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-u-shaped-sofa-6-seat-with-open-end-kimstad-dark-brown-s89256610/', other_colors='No', short_description='"        U-shaped sofa, 6 seat"', designer='Francis Cayouette', depth=252.0, height=104.0, width=327.0}
Products{id=2560, item_id=102065, name='LYCKSELE LÖVÅS', category='Sofas & armchairs', price=495.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/lycksele-loevas-mattress-00102065/', other_colors='No', short_description='"        Mattress,          140x188 cm"', designer='IKEA of Sweden', depth=0.0, height=0.0, width=0.0}
Products{id=2561, item_id=9217972, name='VIMLE', category='Sofas & armchairs', price=1400.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-cover-for-corner-sofa-5-seat-orrsta-black-blue-s09217972/', other_colors='Yes', short_description='"        Cover for corner sofa, 5-seat"', designer='Ehlén Johansson', depth=0.0, height=0.0, width=0.0}
Products{id=2562, item_id=9218189, name='VIMLE', category='Sofas & armchairs', price=1615.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-cover-for-corner-sofa-4-seat-gunnared-medium-grey-s09218189/', other_colors='Yes', short_description='"        Cover for corner sofa, 4-seat"', designer='Ehlén Johansson', depth=0.0, height=0.0, width=0.0}
Products{id=2563, item_id=9293107, name='LIDHULT', category='Sofas & armchairs', price=4841.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-section-grann-bomstad-dark-brown-s09293107/', other_colors='No', short_description='        2-seat sofa-bed section', designer='Henrik Preutz/IKEA of Sweden', depth=97.0, height=95.0, width=160.0}
Products{id=2564, item_id=9307741, name='GRÖNLID', category='Sofas & armchairs', price=960.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-cover-for-4-seat-sofa-with-chaise-longue-sporda-natural-s09307741/', other_colors='Yes', short_description='        Cover for 4-seat sofa', designer='Francis Cayouette', depth=164.0, height=104.0, width=328.0}
Products{id=2565, item_id=10052362, name='POÄNG', category='Sofas & armchairs', price=150.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/poaeng-footstool-cushion-smidig-black-10052362/', other_colors='No', short_description='        Footstool cushion', designer='Noboru Nakamura', depth=0.0, height=7.0, width=60.0}
Products{id=2566, item_id=19218315, name='VIMLE', category='Sofas & armchairs', price=900.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-cover-for-4-seat-sofa-with-chaise-longue-gunnared-medium-grey-s19218315/', other_colors='Yes', short_description='        Cover for 4-seat sofa', designer='Ehlén Johansson', depth=0.0, height=0.0, width=0.0}
Products{id=2567, item_id=19278795, name='GRÖNLID', category='Sofas & armchairs', price=665.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-cover-for-3-seat-sofa-bed-inseros-white-s19278795/', other_colors='Yes', short_description='        Cover for 3-seat sofa-bed', designer='Francis Cayouette', depth=0.0, height=0.0, width=0.0}
Products{id=2568, item_id=19284796, name='VIMLE', category='Sofas & armchairs', price=4010.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-corner-sofa-3-seat-with-open-end-gunnared-beige-s19284796/', other_colors='Yes', short_description='"        Corner sofa, 3-seat"', designer='Ehlén Johansson', depth=98.0, height=83.0, width=235.0}
Products{id=2569, item_id=19294192, name='VIMLE', category='Sofas & armchairs', price=685.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-cover-for-3-seat-sofa-bed-with-chaise-longue-orrsta-black-blue-s19294192/', other_colors='Yes', short_description='        Cover for 3-seat sofa-bed', designer='Ehlén Johansson', depth=0.0, height=0.0, width=0.0}
Products{id=2570, item_id=19302328, name='VIMLE', category='Sofas & armchairs', price=775.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-cover-for-2-seat-sofa-dalstorp-multicolour-s19302328/', other_colors='Yes', short_description='        Cover for 2-seat sofa', designer='Ehlén Johansson', depth=0.0, height=0.0, width=0.0}
Products{id=2571, item_id=29252078, name='HAVSTEN', category='Sofas & armchairs', price=4070.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/havsten-4-seat-sofa-in-outdoor-beige-s29252078/', other_colors='No', short_description='"        4-seat sofa, in/outdoor,          341x94x90 cm"', designer='Andreas Fredriksson', depth=94.0, height=90.0, width=341.0}
Products{id=2572, item_id=29255152, name='GRÖNLID', category='Sofas & armchairs', price=1025.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-cover-for-corner-sofa-5-seat-with-chaise-longue-inseros-white-s29255152/', other_colors='Yes', short_description='"        Cover for corner sofa, 5-seat"', designer='Francis Cayouette', depth=0.0, height=0.0, width=0.0}
Products{id=2573, item_id=20387939, name='HOLMSUND', category='Sofas & armchairs', price=550.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/holmsund-cover-for-corner-sofa-bed-orrsta-light-white-grey-20387939/', other_colors='Yes', short_description='        Cover for corner sofa-bed', designer='K Hagberg/M Hagberg', depth=0.0, height=0.0, width=0.0}
Products{id=2574, item_id=29256142, name='GRÖNLID', category='Sofas & armchairs', price=840.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-cover-for-3-seat-sofa-with-chaise-longue-ljungen-medium-grey-s29256142/', other_colors='Yes', short_description='        Cover for 3-seat sofa', designer='Francis Cayouette', depth=0.0, height=0.0, width=0.0}
Products{id=2575, item_id=29278144, name='GRÖNLID', category='Sofas & armchairs', price=4270.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-3-seat-sofa-bed-with-open-end-ljungen-dark-red-s29278144/', other_colors='Yes', short_description='        3-seat sofa-bed', designer='Francis Cayouette/IKEA of Sweden/Ehlén Johansson', depth=98.0, height=104.0, width=231.0}
Products{id=2576, item_id=29290056, name='LIDHULT', category='Sofas & armchairs', price=3140.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-section-gassebol-light-beige-s29290056/', other_colors='Yes', short_description='        2-seat sofa-bed section', designer='Henrik Preutz/IKEA of Sweden', depth=97.0, height=95.0, width=160.0}
Products{id=2577, item_id=29292442, name='VIMLE', category='Sofas & armchairs', price=3875.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-3-seat-sofa-bed-with-open-end-gunnared-medium-grey-s29292442/', other_colors='Yes', short_description='        3-seat sofa-bed', designer='IKEA of Sweden/Ehlén Johansson', depth=98.0, height=83.0, width=246.0}
Products{id=2578, item_id=29303327, name='VIMLE', category='Sofas & armchairs', price=960.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-cover-for-3-seat-sofa-bed-dalstorp-multicolour-s29303327/', other_colors='Yes', short_description='        Cover for 3-seat sofa-bed', designer='Ehlén Johansson', depth=0.0, height=0.0, width=0.0}
Products{id=2579, item_id=30094592, name='POÄNG', category='Sofas & armchairs', price=250.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/poaeng-footstool-cushion-glose-robust-dark-brown-30094592/', other_colors='Yes', short_description='        Footstool cushion', designer='Noboru Nakamura', depth=0.0, height=7.0, width=60.0}
Products{id=2580, item_id=30397669, name='GRÖNLID', category='Sofas & armchairs', price=2100.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-3-seat-section-kimstad-dark-brown-30397669/', other_colors='No', short_description='        3-seat section', designer='Francis Cayouette', depth=94.0, height=104.0, width=211.0}
Products{id=2581, item_id=39257457, name='LIDHULT', category='Sofas & armchairs', price=5040.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/lidhult-corner-sofa-4-seat-gassebol-light-beige-s39257457/', other_colors='Yes', short_description='"        Corner sofa, 4-seat"', designer='Henrik Preutz', depth=98.0, height=102.0, width=275.0}
Products{id=2582, item_id=39266008, name='LIDHULT', category='Sofas & armchairs', price=5553.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/lidhult-2-seat-sofa-bed-grann-bomstad-dark-brown-s39266008/', other_colors='No', short_description='        2-seat sofa-bed', designer='IKEA of Sweden/Henrik Preutz', depth=98.0, height=102.0, width=208.0}
Products{id=2583, item_id=49255170, name='GRÖNLID', category='Sofas & armchairs', price=365.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-cover-for-3-seat-sofa-inseros-white-s49255170/', other_colors='Yes', short_description='        Cover for 3-seat sofa', designer='Francis Cayouette', depth=0.0, height=0.0, width=0.0}
Products{id=2584, item_id=49267286, name='HAVSTEN', category='Sofas & armchairs', price=3925.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/havsten-4-seat-sofa-in-outdoor-with-open-end-without-armrests-beige-s49267286/', other_colors='No', short_description='"        4-seat sofa, in/outdoor,          326x94x90 cm"', designer='Andreas Fredriksson', depth=94.0, height=90.0, width=326.0}
Products{id=2585, item_id=49289047, name='DELAKTIG', category='Sofas & armchairs', price=1500.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/delaktig-platform-armchair-gunnared-beige-s49289047/', other_colors='Yes', short_description='"        Platform, armchair"', designer='Tom Dixon', depth=84.0, height=45.0, width=94.0}
Products{id=2586, item_id=59218243, name='VIMLE', category='Sofas & armchairs', price=1280.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/vimle-cover-for-corner-sofa-3-seat-with-open-end-gunnared-medium-grey-s59218243/', other_colors='Yes', short_description='"        Cover for corner sofa, 3-seat"', designer='Ehlén Johansson', depth=0.0, height=0.0, width=0.0}
Products{id=2587, item_id=59256329, name='GRÖNLID', category='Sofas & armchairs', price=1075.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-cover-for-corner-sofa-4-seat-with-open-end-ljungen-light-green-s59256329/', other_colors='Yes', short_description='"        Cover for corner sofa, 4-seat"', designer='Francis Cayouette', depth=0.0, height=0.0, width=0.0}
Products{id=2588, item_id=59256579, name='GRÖNLID', category='Sofas & armchairs', price=7400.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-corner-sofa-5-seat-with-chaise-longue-kimstad-dark-brown-s59256579/', other_colors='No', short_description='"        Corner sofa, 5-seat"', designer='Francis Cayouette', depth=164.0, height=104.0, width=252.0}
Products{id=2589, item_id=59266074, name='LIDHULT', category='Sofas & armchairs', price=7873.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/lidhult-3-seat-sofa-bed-with-chaise-longue-grann-bomstad-dark-brown-s59266074/', other_colors='No', short_description='        3-seat sofa-bed', designer='Henrik Preutz/IKEA of Sweden', depth=164.0, height=102.0, width=298.0}
Products{id=2590, item_id=59278699, name='GRÖNLID', category='Sofas & armchairs', price=520.0, old_price=0.0, sellable_online=true, link='https://www.ikea.com/sa/en/p/groenlid-cover-for-2-seat-sofa-bed-inseros-white-s59278699/', other_colors='Yes', short_description='        Cover for 2-seat sofa-bed', designer='Francis Cayouette', depth=0.0, height=0.0, width=0.0}
